sub_struct	struct_verdict	member	dims	proposed_flat_home	note	evidence_class	writer_domains	reader_domains
run	SPLIT	log_mass_final	(json)	star%log_mass_final		UNREFERENCED	-	-
run	SPLIT	log_temperature_final	(json)	star%log_temperature_final		UNREFERENCED	-	-
run	SPLIT	dlum_dx		star%dlum_dx		PROPERTY(read-by-output)	core	core,io
run	SPLIT	drad_dx		star%drad_dx		PROPERTY(read-by-output)	core	core,io
run	SPLIT	dlum_dalpha		star%dlum_dalpha		PROPERTY(read-by-output)	core	core,io
run	SPLIT	drad_dalpha		star%drad_dalpha		PROPERTY(read-by-output)	core	core,io
run	SPLIT	log_l_prev		star%log_l_prev		SCRATCH(self-contained)	core	core
run	SPLIT	log_r_prev		star%log_r_prev		SCRATCH(self-contained)	core	core
run	SPLIT	delta_x		star%delta_x		SCRATCH(self-contained)	core	core
run	SPLIT	delta_alpha		star%delta_alpha		SCRATCH(self-contained)	core	core
run	SPLIT	solar_calibration_active		star%solar_calibration_active		PROPERTY(read-by-output)	core,setup	core,io
run	SPLIT	adiabatic_index_gamma1	(json)	star%adiabatic_index_gamma1		PROPERTY(read-by-output)	core	io
run	SPLIT	sound_speed_output_active		star%sound_speed_output_active		PROPERTY(read-by-output)	core	io
run	SPLIT	s11_rate	(1000)	star%job%s11_rate		READ-ONLY(?)	-	core,io
run	SPLIT	s33_rate	(1000)	star%job%s33_rate		READ-ONLY(?)	-	core,io
run	SPLIT	s34_rate	(1000)	star%job%s34_rate		READ-ONLY(?)	-	core,io
run	SPLIT	s17_rate	(1000)	star%job%s17_rate		READ-ONLY(?)	-	core,io
run	SPLIT	metal_to_h_ratio	(1000)	star%job%metal_to_h_ratio		READ-ONLY(?)	-	core,io
run	SPLIT	helium_fraction_param	(1000)	star%job%helium_fraction_param		READ-ONLY(?)	-	core,io
run	SPLIT	diffusion_factor	(1000)	star%job%diffusion_factor		PROPERTY(read-by-output)	core	core,io
run	SPLIT	luminosity_target	(1000)	star%job%luminosity_target		READ-ONLY(?)	-	core,io
run	SPLIT	age_target	(1000)	star%job%age_target		READ-ONLY(?)	-	core,io
run	SPLIT	central_log10_temperature		star%central_log10_temperature		PROPERTY(read-by-output)	core	core,io
run	SPLIT	central_log10_pressure		star%central_log10_pressure		PROPERTY(read-by-output)	core	core,io
run	SPLIT	central_log10_density		star%central_log10_density		PROPERTY(read-by-output)	core	core,io
run	SPLIT	envelope_mass		star%envelope_mass		PROPERTY(read-by-output)	core	io
run	SPLIT	envelope_radius		star%envelope_radius		PROPERTY(read-by-output)	core	core,io
run	SPLIT	central_beta		star%central_beta		PROPERTY(read-by-output)	core	io
run	SPLIT	central_degeneracy_eta		star%central_degeneracy_eta		PROPERTY(read-by-output)	core	io
run	SPLIT	core_cz_mass		star%core_cz_mass		PROPERTY(read-by-output)	core	io
run	SPLIT	envelope_cz_temperature		star%envelope_cz_temperature		PROPERTY(read-by-output)	core	io
run	SPLIT	envelope_cz_density		star%envelope_cz_density		PROPERTY(read-by-output)	core	io
run	SPLIT	envelope_cz_pressure		star%envelope_cz_pressure		PROPERTY(read-by-output)	core	io
run	SPLIT	envelope_cz_o16		star%envelope_cz_o16		PROPERTY(read-by-output)	core	io
run	SPLIT	envelope_cz_log_radius		star%envelope_cz_log_radius		PROPERTY(read-by-output)	core	core,io
run	SPLIT	orig_specific_angular_momentum	(json)	star%orig_specific_angular_momentum		SCRATCH(self-contained)	core	core
run	SPLIT	orig_composition	(15,json)	star%orig_composition		SCRATCH(self-contained)	core	core
run	SPLIT	envelope_cz_base_radius_rsun		star%envelope_cz_base_radius_rsun		SCRATCH(self-contained)	core	-
run	SPLIT	rint_placeholder		star%rint_placeholder		UNREFERENCED	-	-
run	SPLIT	envelope_helium_fraction		star%envelope_helium_fraction		PROPERTY(cross-domain)	core	core,rotation
run	SPLIT	envelope_he3_fraction		star%envelope_he3_fraction		PROPERTY(cross-domain)	core	core,rotation
run	SPLIT	current_log10_pressure		(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_log10_temperature		(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_log10_radius		(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_log10_mass		(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_log10_density		(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_opacity		(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_beta		(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_gradients	(3)	(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_ion_fraction	(3)	(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	current_velocity		(scratch -- see struct note)		HANDOFF(within-pipeline)	core	core
run	SPLIT	old_omega	(json)	(scratch -- see struct note)		PROPERTY(cross-domain)	core,setup	rotation,setup,util
run	SPLIT	old_specific_angular_momentum	(json)	(scratch -- see struct note)		SCRATCH(self-contained)	setup	setup
run	SPLIT	old_moment_of_inertia	(json)	(scratch -- see struct note)		SCRATCH(self-contained)	setup	-
run	SPLIT	old_hg	(json)	(scratch -- see struct note)		HANDOFF(within-pipeline)	setup	setup
run	SPLIT	old_mean_radius	(json)	(scratch -- see struct note)		SCRATCH(self-contained)	setup	setup
run	SPLIT	old_eta_squared	(json)	(scratch -- see struct note)		SCRATCH(self-contained)	setup	setup
run	SPLIT	initial_composition_code		star%initial_composition_code		READ-ONLY(?)	-	core,io
rot	QUERY-NESTED	fadv	(json)	(struct-level decision)		UNREFERENCED	-	-
rot	QUERY-NESTED	fadv0	(json)	(struct-level decision)		UNREFERENCED	-	-
rot	QUERY-NESTED	bs_extrapolation_table	(11,15,json)	(struct-level decision)		SCRATCH(self-contained)	mixing	mixing
rot	QUERY-NESTED	bs_extrapolated_composition	(15,json)	(struct-level decision)		SCRATCH(self-contained)	mixing	mixing
rot	QUERY-NESTED	bs_extrapolation_increment	(15,json)	(struct-level decision)		SCRATCH(self-contained)	mixing	mixing
rot	QUERY-NESTED	reaction_rate_by_zone	(15,json)	(struct-level decision)		PROPERTY(cross-domain)	mixing	mixing,setup
rot	QUERY-NESTED	bl_radius_scale		(struct-level decision)		PROPERTY(read-by-output)	rotation	io,rotation
rot	QUERY-NESTED	bl_mass_scale		(struct-level decision)		PROPERTY(read-by-output)	rotation	io,rotation
rot	QUERY-NESTED	bl_temp_scale		(struct-level decision)		PROPERTY(read-by-output)	rotation	io,rotation
rot	QUERY-NESTED	bl_time_scale		(struct-level decision)		PROPERTY(read-by-output)	rotation	io,rotation
rot	QUERY-NESTED	am_advective_coeff	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	am_diffusive_coeff	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	es_advective_velocity	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	es_advective_velocity_prev	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	es_diffusive_velocity	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	es_diffusive_velocity_prev	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	facd2	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	facd3	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	vesd2	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	vesd3	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	am_2nd_deriv_coeff	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	am_3rd_deriv_coeff	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	geometric_factor	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	velocity_coeff0	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation,setup	-
rot	QUERY-NESTED	velocity_coeff1a	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	velocity_coeff1b	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	velocity_coeff2a	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	velocity_coeff2b	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	eq_velocity_coeff0	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	eq_velocity_coeff1a	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	eq_velocity_coeff1b	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	eq_velocity_coeff2a	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	eq_velocity_coeff2b	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	shear_diffusion_coeff	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	gsf_diffusion_coeff	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	shear_diffusion_coeff_eqgrid	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	gsf_diffusion_coeff_eqgrid	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	mixing_geometric_factor	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	mixing_velocity_estimate	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	equatorial_radius	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	ethvn	(json)	(struct-level decision)		UNREFERENCED	-	-
rot	QUERY-NESTED	ethvp	(json)	(struct-level decision)		UNREFERENCED	-	-
rot	QUERY-NESTED	omega_avg_start	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	domega_dr_start	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	chi	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	echi	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	es1	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	dchi		(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	ntot		(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	dchi_dr_edge	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	dchi_dr_center	(json)	(struct-level decision)		UNREFERENCED	-	-
rot	QUERY-NESTED	second_deriv_geom_factor_eqgrid	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	third_deriv_geom_factor_eqgrid	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	second_deriv_geom_factor	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	third_deriv_geom_factor	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	moment_of_inertia_tolerance		(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	metal_diffusion_coeff1	(json)	(struct-level decision)		PROPERTY(cross-domain)	io	rotation
rot	QUERY-NESTED	metal_diffusion_coeff1_mid	(json)	(struct-level decision)		HANDOFF(within-pipeline)	io,rotation	rotation
rot	QUERY-NESTED	metal_diffusion_coeff2_mid	(json)	(struct-level decision)		SCRATCH(self-contained)	io	-
rot	QUERY-NESTED	eq_metal_diffusion_coeff1_mid	(json)	(struct-level decision)		PROPERTY(cross-domain)	io	rotation
rot	QUERY-NESTED	eq_metal_diffusion_coeff2_mid	(json)	(struct-level decision)		SCRATCH(self-contained)	io	-
rot	QUERY-NESTED	metal_abundance_change	(json)	(struct-level decision)		PROPERTY(read-by-output)	io,rotation	io,rotation
rot	QUERY-NESTED	metal_abundance_change_mid	(json)	(struct-level decision)		HANDOFF(within-pipeline)	io,rotation	rotation
rot	QUERY-NESTED	app	(json)	(struct-level decision)		UNREFERENCED	-	-
